event_time_ns,event_time,instrument_id,side,quantity,fill_price,commission,source
1717227900000000000,2024-06-01T07:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67677.9,33.83895,nautilus
1717232400000000000,2024-06-01T09:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67748.6,33.8743,nautilus
1717243200000000000,2024-06-01T12:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67747.1,33.87355,nautilus
1717244100000000000,2024-06-01T12:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67764.4,33.8822,nautilus
1717258500000000000,2024-06-01T16:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67758.0,33.879,nautilus
1717264800000000000,2024-06-01T18:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67787.7,33.89385,nautilus
1717296300000000000,2024-06-02T02:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67764.2,33.8821,nautilus
1717302600000000000,2024-06-02T04:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67876.0,33.938,nautilus
1717352100000000000,2024-06-02T18:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67630.9,33.81545,nautilus
1717377300000000000,2024-06-03T01:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,68263.0,34.1315,nautilus
1717479000000000000,2024-06-04T05:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,69036.0,34.518,nautilus
1717505100000000000,2024-06-04T12:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,68989.5,34.49475,nautilus
1717582500000000000,2024-06-05T10:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,70825.6,35.4128,nautilus
1717588800000000000,2024-06-05T12:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,70895.8,35.4479,nautilus
1717590600000000000,2024-06-05T12:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,71072.8,35.5364,nautilus
1717591500000000000,2024-06-05T12:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,70992.4,35.4962,nautilus
1717596000000000000,2024-06-05T14:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,70500.0,35.25,nautilus
1717601400000000000,2024-06-05T15:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,71596.3,35.79815,nautilus
1717693200000000000,2024-06-06T17:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,71035.5,35.51775,nautilus
1717733700000000000,2024-06-07T04:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,71198.0,35.599,nautilus
1717880400000000000,2024-06-08T21:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,69415.0,34.7075,nautilus
1717914600000000000,2024-06-09T06:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,69371.8,34.6859,nautilus
1717978500000000000,2024-06-10T00:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,69524.9,34.76245,nautilus
1717985700000000000,2024-06-10T02:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,69790.9,34.89545,nautilus
1717992900000000000,2024-06-10T04:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,69658.1,34.82905,nautilus
1718030700000000000,2024-06-10T14:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,69699.9,34.84995,nautilus
1718049600000000000,2024-06-10T20:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,69400.7,34.70035,nautilus
1718133300000000000,2024-06-11T19:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67176.2,33.5881,nautilus
1718154900000000000,2024-06-12T01:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67000.0,33.5,nautilus
1718160300000000000,2024-06-12T02:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67412.0,33.706,nautilus
1718173800000000000,2024-06-12T06:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67363.8,33.6819,nautilus
1718176500000000000,2024-06-12T07:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67390.6,33.6953,nautilus
1718217900000000000,2024-06-12T18:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,68837.2,34.4186,nautilus
1718276400000000000,2024-06-13T11:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67828.9,33.91445,nautilus
1718282700000000000,2024-06-13T12:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67738.5,33.86925,nautilus
1718286300000000000,2024-06-13T13:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67580.5,33.79025,nautilus
1718287200000000000,2024-06-13T14:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67436.1,33.71805,nautilus
1718334000000000000,2024-06-14T03:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,66765.4,33.3827,nautilus
